"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"171","Northwest Technical Institute","Springdale","AR","72764","36.178617","-94.116433","NULL",1,"13","NULL",3646,"0","0","0","0","0","0","0","0","0","0","0","0"
"172","Ouachita Baptist University","Arkadelphia","AR","71998-0001","34.125045","-93.052442","0.7061",2,"32","1112",2696,"0","0","0","1","1","1","1","1","1","1","1","1"
"173","College of the Ouachitas","Malvern","AR","72104-0816","34.378745","-92.821416","NULL",1,"31","NULL",381,"0","0","0","0","0","0","0","0","0","0","0","0"
"174","Ozarka College","Melbourne","AR","72556-0010","36.053031","-91.896355","NULL",1,"43","NULL",268,"0","0","0","0","0","0","0","0","0","0","0","0"
"175","University of the Ozarks","Clarksville","AR","72830","35.477785","-93.467924","0.8892",2,"33","1061",2846,"0","1","0","0","1","0","1","1","1","1","1","1"
"176","University of Arkansas Community College-Morrilton","Morrilton","AR","72110","35.172136","-92.728507","0.6181",1,"32","930",120,"0","0","0","0","0","0","0","0","0","0","0","0"
"177","Philander Smith College","Little Rock","AR","72202-3799","34.73666","-92.28242","NULL",2,"12","NULL",1968,"0","0","0","1","1","0","1","1","1","1","1","0"
"178","Phillips Community College of the University of Arkansas","Helena","AR","72342-0785","34.544976","-90.617745","NULL",1,"41","NULL",3768,"0","0","0","0","0","0","0","0","0","0","0","0"
"179","Southeast Arkansas College","Pine Bluff","AR","71603","34.209797","-92.024731","NULL",1,"13","NULL",3645,"0","0","0","0","0","0","0","0","0","0","0","0"
"180","Professional Cosmetology Education Center","El Dorado","AR","71730-4009","33.215124","-92.663131","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"181","Pulaski Technical College","North Little Rock","AR","72118-3347","34.78243","-92.299729","NULL",1,"13","NULL",835,"0","0","0","0","0","0","0","0","0","0","0","0"
"182","University of Arkansas Community College-Hope","Hope","AR","71801","33.64791","-93.584528","NULL",1,"32","NULL",766,"0","0","0","0","0","0","0","0","0","0","0","0"
"183","Rich Mountain Community College","Mena","AR","71953","34.590793","-94.2197","NULL",1,"33","NULL",341,"0","0","0","0","0","0","0","0","0","0","0","0"
"184","Paul Mitchell the School-Arkansas","Fayetteville","AR","72703","36.12681","-94.154191","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"185","Searcy Beauty College","Searcy","AR","72143","35.237723","-91.73454","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"186","Shorter College","N Little Rock","AR","72114","34.75933","-92.261331","NULL",2,"13","NULL",1158,"0","0","0","0","0","0","0","0","0","0","0","0"
"187","Williams Baptist College","Walnut Ridge","AR","72476","36.126825","-90.939876","0.7049",2,"42","983",1723,"0","0","0","1","1","0","1","0","1","0","1","1"
"188","South Arkansas Community College","El Dorado","AR","71731-7010","33.209446","-92.666087","NULL",1,"33","NULL",934,"0","0","0","0","0","0","0","0","0","0","0","0"
"189","Southern Arkansas University Main Campus","Magnolia","AR","71753","33.291195","-93.235087","0.7142",1,"33","989",1229,"2","0","0","1","2","0","1","1","1","1","1","1"
"190","Southern Arkansas University Tech","Camden","AR","71701-1906","33.63037","-92.719498","NULL",1,"42","NULL",897,"0","0","0","0","0","0","0","0","0","0","0","0"
"191","Velvatex College of Beauty Culture","Little Rock","AR","72202-5452","34.735724","-92.289758","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"192","University of Arkansas-Fort Smith","Fort Smith","AR","72913-3649","35.385345","-94.374073","0.5629",1,"13","NULL",703,"0","0","0","1","1","0","1","1","1","0","1","1"
"193","Academy of Art University","San Francisco","CA","94105","37.787748","-122.400686","NULL",3,"11","NULL",2866,"0","0","2","2","2","0","0","0","0","0","0","0"
"194","ITT Technical Institute-Rancho Cordova","Rancho Cordova","CA","95670-6034","38.59172","-121.281506","0.8599",3,"13","NULL",2262,"0","0","0","1","0","0","0","0","0","0","1","0"
"195","Academy of Chinese Culture and Health Sciences","Oakland","CA","94612","37.806662","-122.272733","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"196","The Academy of Radio and TV Broadcasting","Huntington Beach","CA","92647","33.728895","-117.987666","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"197","Avalon School of Cosmetology-Alameda","Alameda","CA","94501","37.764203","-122.243566","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"198","College of Alameda","Alameda","CA","94501","37.78239","-122.279261","NULL",1,"21","NULL",149,"0","0","0","0","0","0","0","0","0","0","0","0"
"199","Allan Hancock College","Santa Maria","CA","93454-6399","34.942979","-120.421486","NULL",1,"13","NULL",188,"0","0","0","0","0","0","0","0","0","0","0","0"
"200","American Academy of Dramatic Arts-Los Angeles","Los Angeles","CA","90028","34.095315","-118.344097","0.2016",2,"11","NULL",3381,"0","0","0","0","0","0","0","0","0","0","0","0"
"201","American Baptist Seminary of the West","Berkeley","CA","94704-3029","37.865252","-122.256149","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"202","American Film Institute Conservatory","Los Angeles","CA","90027-1625","34.10846","-118.309989","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"203","American Beauty College","West Covina","CA","91790","33.884391","-118.125036","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"204","American Career College-Los Angeles","Los Angeles","CA","90004","34.079236","-118.292282","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"205","American Conservatory Theater","San Francisco","CA","94108-5834","37.787326","-122.404945","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"206","American River College","Sacramento","CA","95841-4286","38.649734","-121.346012","NULL",1,"21","NULL",446,"0","0","0","0","0","0","0","0","0","0","0","0"
"207","Antelope Valley College","Lancaster","CA","93536-5426","34.676207","-118.186166","NULL",1,"21","NULL",271,"0","0","0","0","0","0","0","0","0","0","0","0"
"208","Art Center College of Design","Pasadena","CA","91103","34.170844","-118.186901","0.809",2,"12","NULL",3469,"0","0","0","0","0","0","0","0","0","0","0","0"
"209","Associated Technical College-Los Angeles","Los Angeles","CA","90017-1604","34.055987","-118.27243","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"210","Associated Technical College-San Diego","San Diego","CA","92101","32.715658","-117.158203","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"211","Azusa Pacific University","Azusa","CA","91702-7000","34.130865","-117.88795","0.8183",2,"21","1037",3227,"0","0","0","2","1","0","1","1","1","1","2","1"
"212","Bakersfield College","Bakersfield","CA","93305-1299","35.4108","-118.973491","NULL",1,"11","NULL",9,"0","0","0","0","0","0","0","0","0","0","0","0"
"213","Barstow Community College","Barstow","CA","92311","34.871451","-117.02523","NULL",1,"32","NULL",764,"0","0","0","0","0","0","0","0","0","0","0","0"
"214","Bellus Academy-National City","National City","CA","91950","32.676762","-117.090235","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"215","Bethesda University","Anaheim","CA","92801","33.842295","-117.941323","0.6686",2,"11","NULL",689,"0","0","0","1","1","0","0","0","0","0","1","0"
"216","Biola University","La Mirada","CA","90639-0001","33.904823","-118.017342","0.754",2,"21","1122",3248,"0","1","0","1","1","1","1","1","1","1","1","1"
"217","Brooks Institute","Ventura","CA","93001","34.33851","-119.295231","0.9912",3,"21","NULL",2678,"0","0","0","0","0","0","0","0","0","0","0","0"
"218","Brownson Technical School","Anaheim","CA","92805","33.819","-117.906409","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"219","Bryan University","Los Angeles","CA","90010","34.061406","-118.302882","NULL",3,"11","NULL",1726,"0","0","0","0","0","0","0","0","0","0","0","0"
"220","Butte College","Oroville","CA","95965-8399","39.649116","-121.644691","NULL",1,"42","NULL",224,"0","0","0","0","0","0","0","0","0","0","0","0"
"221","Phillips Graduate Institute","Chatsworth","CA","91311","34.24203","-118.567631","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"222","California Institute of Integral Studies","San Francisco","CA","94103","37.774768","-122.416537","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"223","Cabrillo College","Aptos","CA","95003","36.9891","-121.927926","NULL",1,"22","NULL",722,"0","0","0","0","0","0","0","0","0","0","0","0"
"224","California Baptist University","Riverside","CA","92504-3297","33.928569","-117.42587","0.7967",2,"11","976",3006,"0","1","0","2","2","1","1","1","2","2","2","1"
"225","California College of the Arts","San Francisco","CA","94107-2247","37.76723","-122.399941","0.6369",2,"11","NULL",3429,"0","0","1","0","0","0","0","0","0","0","0","0"
"226","University of California-Hastings College of Law","San Francisco","CA","94102-4978","37.780718","-122.415395","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"227","California Institute of Technology","Pasadena","CA","91125","34.139275","-118.12574","0.0883",2,"12","1545",3489,"0","0","0","1","0","1","1","1","0","1","1","1"
"228","California Lutheran University","Thousand Oaks","CA","91360-2787","34.225551","-118.879467","0.6097",2,"12","1109",3361,"0","1","0","1","0","1","1","1","1","1","2","1"
"229","California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA","93407","35.29889","-120.65856","0.3089",1,"23","1234",1870,"1","1","1","1","1","1","1","1","1","1","1","1"
"230","Alliant International University-San Diego","San Diego","CA","92131","32.897056","-117.094398","0.3855",2,"11","NULL",2531,"0","0","0","0","0","0","0","0","1","1","2","0"
"231","California State University-Bakersfield","Bakersfield","CA","93311-1099","35.350005","-119.104711","0.706",1,"11","NULL",933,"0","1","0","1","1","1","1","1","1","1","1","1"
"232","California State University-Stanislaus","Turlock","CA","95382-0299","37.52577","-120.852511","0.7272",1,"23","NULL",960,"1","0","0","1","1","0","1","1","1","1","1","1"
"233","California State University-San Bernardino","San Bernardino","CA","92407-2397","34.182987","-117.322508","0.8445",1,"12","884",962,"0","1","0","1","1","1","1","1","1","1","1","1"
"234","California State Polytechnic University-Pomona","Pomona","CA","91768","34.054273","-117.819019","0.5187",1,"21","1074",1243,"1","0","1","1","1","1","1","1","1","1","1","1"
"235","California State University-Chico","Chico","CA","95929-0150","39.728003","-121.846333","0.7096",1,"13","996",1547,"1","1","0","1","1","1","1","1","1","2","1","1"
"236","California State University-Dominguez Hills","Carson","CA","90747-0005","33.86524","-118.259316","0.4234",1,"13","NULL",420,"0","0","0","1","1","0","1","1","1","1","1","1"
"237","California State University-Fresno","Fresno","CA","93740","36.814477","-119.748258","0.594",1,"11","910",977,"1","1","0","1","1","1","1","1","1","1","1","1"
"238","California State University-Fullerton","Fullerton","CA","92831-3599","33.883627","-117.885349","0.4447",1,"21","1021",901,"0","0","0","1","1","1","1","1","1","1","1","1"
"239","California State University-East Bay","Hayward","CA","94542","37.65707","-122.058073","0.7031",1,"12","NULL",1317,"0","1","0","1","0","1","1","1","1","1","2","1"
"240","California State University-Long Beach","Long Beach","CA","90840-0115","33.782752","-118.1123","0.3546",1,"11","1054",1109,"0","1","0","1","1","1","1","1","1","1","1","1"
"241","California State University-Los Angeles","Los Angeles","CA","90032","34.066927","-118.168965","0.6107",1,"11","871",612,"1","0","0","1","1","1","1","1","1","1","1","1"
"242","California State University-Northridge","Northridge","CA","91330","34.23671","-118.526817","0.5286",1,"11","914",1209,"0","0","0","1","1","1","1","1","1","1","1","1"
"243","California State University-Sacramento","Sacramento","CA","95819-2694","38.55745","-121.42194","0.7265",1,"11","937",1162,"0","1","0","1","1","1","1","1","1","1","1","1"
"244","University of California-Berkeley","Berkeley","CA","94720","37.871969","-122.260423","0.1602",1,"12","1382",2724,"0","1","1","1","0","1","1","1","1","1","1","1"
"245","University of California-Davis","Davis","CA","95616-8678","38.539895","-121.751958","0.4037",1,"23","1226",2702,"1","1","1","1","1","1","1","1","1","1","1","1"
"246","University of California-Irvine","Irvine","CA","92697","33.648434","-117.841248","0.3742",1,"12","1168",2514,"0","1","1","1","1","1","1","1","1","1","1","1"
"247","University of California-Los Angeles","Los Angeles","CA","90095-1405","34.068892","-118.443901","0.1856",1,"11","1330",2660,"0","1","1","1","0","1","1","1","1","1","1","1"
"248","University of California-Riverside","Riverside","CA","92521","33.97588","-117.331098","0.5829",1,"11","1128",2540,"0","1","0","1","0","1","1","1","1","1","1","1"
"249","University of California-San Diego","La Jolla","CA","92093","32.876598","-117.237793","0.3329",1,"11","1313",2533,"0","1","0","1","1","1","1","1","1","1","1","1"
"250","University of California-San Francisco","San Francisco","CA","94143-0244","37.762736","-122.458049","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"251","University of California-Santa Barbara","Santa Barbara","CA","93106","34.416281","-119.846404","0.3634",1,"22","1253",2761,"0","1","0","1","0","1","1","1","1","1","1","1"
"252","University of California-Santa Cruz","Santa Cruz","CA","95064-1011","36.997258","-122.067993","0.5572",1,"13","1149",2725,"1","1","0","1","1","1","1","1","1","1","1","1"
"253","Sofia University","Palo Alto","CA","94303","37.430325","-122.10866","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"254","California Beauty School","Modesto","CA","95354","37.645217","-120.99689","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"255","California Christian College","Fresno","CA","93727","36.75031","-119.711208","NULL",2,"11","NULL",1898,"0","0","0","0","0","0","0","0","0","0","0","0"
"256","Le Cordon Bleu College of Culinary Arts-San Francisco","San Francisco","CA","94103","37.765415","-122.402643","NULL",3,"11","NULL",1529,"0","0","0","0","0","0","0","0","0","0","0","0"
"257","California Hair Design Academy","La Mesa","CA","91941-5055","32.765221","-117.024261","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"258","California Institute of the Arts","Valencia","CA","91355-2397","34.393337","-118.567303","0.2442",2,"21","NULL",3468,"0","0","0","0","0","0","0","0","0","0","0","0"
"259","The California Maritime Academy","Vallejo","CA","94590","38.069061","-122.231551","0.667",1,"12","NULL",1466,"0","0","0","0","0","1","0","0","0","1","1","0"
"260","California Western School of Law","San Diego","CA","92101-3046","32.72194","-117.162597","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"261","Canada College","Redwood City","CA","94061-1099","37.447365","-122.265549","NULL",1,"21","NULL",3643,"0","0","0","0","0","0","0","0","0","0","0","0"
"262","College of the Canyons","Santa Clarita","CA","91355-1899","34.403121","-118.569524","NULL",1,"21","NULL",150,"0","0","0","0","0","0","0","0","0","0","0","0"
"263","Career Academy of Beauty","Garden Grove","CA","92845","33.781018","-118.031697","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"264","Casa Loma College-Van Nuys","Van Nuys","CA","91405","34.195438","-118.448335","0.875",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"265","CET-San Diego","San Diego","CA","92102","32.711715","-117.122496","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"266","CET-Sobrato","San Jose","CA","95110","37.322723","-121.88698","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"267","CET-El Centro","El Centro","CA","92243","32.790908","-115.549079","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"268","CET-San Bernardino","San Bernardino","CA","92408","34.075136","-117.268738","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"269","CET-Watsonville","Watsonville","CA","95076","36.931833","-121.767991","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"270","CET-Salinas","Salinas","CA","93901","36.671635","-121.652791","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"271","Cerritos College","Norwalk","CA","90650-6298","33.88584","-118.097263","NULL",1,"21","NULL",657,"0","0","0","0","0","0","0","0","0","0","0","0"
"272","Cerro Coso Community College","Ridgecrest","CA","93555-9571","35.567763","-117.667706","NULL",1,"41","NULL",504,"0","0","0","0","0","0","0","0","0","0","0","0"
